	gt	ms_total	1.1198188001321776	1.25399414512947	1.404246218971659	1.5725013160189902	1.7609165369106559	1.9719074434962	2.2081790273476245	2.472760388881456	2.769043571691609	3.1008270499654174	3.4723644265096736	3.888418965715719	4.35432466059898	4.8760546168179015	5.460297630383988	6.11454394082117	6.847181259165839	7.667602301926624	8.586325209634195	frac
0	36	0.16069882742789804	0.021437930196170282	0.0036272857063590377	0.004494012673414581	0.004472767206158237	0.004379916131228385	0.005442263118200586	0.005253502339046312	0.004888698189598606	0.005457151854762435	0.006421673113930979	0.007630711262259928	0.008711663220021839	0.010424342497546781	0.012058434301116914	0.011308766936813782	0.010448252846170049	0.009682107074701695	0.011214959776294702	0.013344388984102899	0.13926089723172774
1	42	0.08065112339201913	0.019959334481213998	0.004288394763989708	0.004588634600272903	0.0020075821828924867	0.0028867514895067766	0.0029736107825873957	0.0018306276431750879	0.0017352976241799426	0.0018997835172553598	0.0022401457752297543	0.0027134825890141804	0.0033350038505078738	0.00409102391852873	0.004272901252098983	0.004416436821378566	0.004580136426082279	0.004679835067295329	0.004367883654859242	0.003784256951950537	0.060691788910805136
2	33	0.11462786849062143	0.015342991418805532	0.0019572036022023225	0.002149785038469524	0.002579464063965804	0.00339780543757475	0.004188060521380205	0.004713195155043657	0.005947490028582618	0.006954054852723424	0.005610564606604322	0.004013285447897125	0.0045098987323930724	0.005957798028898091	0.007326977315360972	0.008557506775038852	0.009862903481970001	0.006528322304664722	0.007334833711780458	0.007695727967265966	0.0992848770718159
3	45	0.12951894776603753	0.02992825514405352	0.004600108572014228	0.0055210023561054495	0.006275609004257599	0.0054588226794495594	0.005994714821571351	0.0063781139252466305	0.006024717115140037	0.006830026329205632	0.0042061430941495535	0.0051284042640357165	0.00498117914323125	0.004223476708715987	0.0034180578362626554	0.003652398749821633	0.004715021448010444	0.006380556724760986	0.007305766440997922	0.008496573409007377	0.09959069262198401
4	59	0.07250961651606395	0.01280359026026301	0.0016334385837431047	0.0017590350958412641	0.0019828803476766984	0.0021390119070093185	0.0025281890474558614	0.002801420059295717	0.003206997276329435	0.0033746131816375525	0.0037105723603036633	0.0036022613388058213	0.003641017379954959	0.0036702212203631934	0.00289144986259064	0.0026175447779056586	0.004563632060659812	0.004131490916698706	0.00529537763922777	0.0061568732003017615	0.059706026255800945
5	59	0.1992717800986985	0.03162652057482816	0.003054373235869802	0.0037355988472619313	0.004626364399733688	0.0056233811298379635	0.0038470432128540665	0.003999885888520167	0.0033294084566758367	0.0038555682468235522	0.004163690013883804	0.0050863808264259985	0.0062649905073267256	0.0081256729104077	0.010516051479270044	0.013427578255656923	0.016598384965979197	0.020179155151802894	0.023877269278862454	0.027334462716677617	0.16764525952387033
6	46	0.07291232645769291	0.0346157008367714	0.004226646911829049	0.003565433879483086	0.0025984877159439014	0.0021627695357889463	0.001982132258437774	0.0010412493308229068	0.001417013606548785	0.0012302584248674556	0.002164195035609159	0.001981977133416907	0.0016664192033558278	0.0013127157334494757	0.0012032588385806717	0.0017419593164686071	0.0023973881008923174	0.002957789231005056	0.0025438078784094298	0.0021031234860121486	0.03829662562092151
7	52	0.2236708256607745	0.03843255330572895	0.003274017633855256	0.004742193393601491	0.004228709136737378	0.0033768077374108684	0.0016513025466331063	0.0007363900987521366	0.0013505961183104128	0.0019711468176651743	0.004135866068644986	0.007308504143605157	0.011305238162427334	0.01631760884992815	0.016757955764701068	0.01872832932162768	0.021718955822697106	0.02879437857043309	0.018630066091190542	0.02021020607682463	0.18523827235504556
8	11	0.10600970093712259	0.021000568793215418	0.0022692567934737406	0.002739517170534096	0.0032842947592822604	0.003585939450136114	0.0035065811156994838	0.0036586052404817895	0.004063087343920009	0.004778072705352063	0.005042272951668754	0.005301550014396941	0.006341896219716047	0.006640710982276017	0.006916935200330913	0.007589183462763622	0.003844126264640574	0.0002650958444240692	0.005394491063272093	0.009787515561538592	0.08500913214390717
