	gt	ms_total	1.1198188001321776	1.25399414512947	1.404246218971659	1.5725013160189902	1.7609165369106559	1.9719074434962	2.2081790273476245	2.472760388881456	2.769043571691609	3.1008270499654174	3.4723644265096736	3.888418965715719	4.35432466059898	4.8760546168179015	5.460297630383988	6.11454394082117	6.847181259165839	7.667602301926624	8.586325209634195	frac
0	68	0.1286329117646298	0.008013624961888483	0.007879696726857274	0.010553575768136224	0.011201438439137094	0.013521830855995582	0.013463974465544426	0.01337941306421966	0.0038693924052713375	0.002076378820970509	0.0017391567735573093	0.002839383131779982	0.0030704453753439614	0.0032673958030180568	0.00502278240498592	0.00522475702507297	0.005505057343677923	0.0056857580855249786	0.005927179240434932	0.006391671073213169	0.12061928680274131
1	20	0.10260356602902712	0.028207755875636776	0.0023249429542954126	0.0024971689857237653	0.0027883643617185533	0.0030567991991127096	0.0033220384091249373	0.0038680941602476605	0.004444355044542636	0.004793224932359706	0.004537724352136374	0.005724492470673881	0.005296686498807345	0.002909780795969664	0.001174798827453049	0.0020847281565620273	0.008079243750328518	0.00700520174864102	0.007972428040251457	0.002515737465441635	0.07439581015339035
2	43	0.053549612424598714	0.01762812193403774	0.0013944012858896951	0.0014498205455674561	0.0015956582979627138	0.001742449213895329	0.0019403334175695707	0.0024224151098358503	0.0023217650476124972	0.002432267273822003	0.0025423471499560228	0.0028494284660882893	0.002906341638448465	0.0023944290028940383	0.0008458357726473984	0.0013661596084923828	0.0022150647419251174	0.002349522254420255	0.001363459598560718	0.001789792064973171	0.035921490490560974
3	8	0.04946905512021871	0.0038334076932338874	0.001817944443422924	0.0020796560147317874	0.0016858901014654877	0.0014437938713042133	0.0016375670422937912	0.0017198538999576365	0.002291001087187477	0.0029771179559002353	0.0038675474011325654	0.005066088927521671	0.0046133478546840825	0.003021302284807203	0.002755913671451076	0.0020411246727786354	0.0008683637022900262	0.0007849235284920915	0.0023988893225424905	0.004565321645021425	0.045635647426984824
4	17	0.025205170403820344	0.007032997374499727	0.0004855086697038135	0.00039159856098924567	0.0005292160800660948	0.0004892171373909564	0.00029542008153696085	0.0004325759419074188	0.0005104674397964775	0.0005929433138184954	0.0012098246450035915	0.0012144703405142171	0.0011944614567693153	0.0012270356679890248	0.001269287933178862	0.0013165993033128936	0.0013960631522627266	0.001605753019511348	0.0018584059417680982	0.0021533243438010764	0.018172173029320615
5	37	0.1206532862973893	0.031940642740448486	0.004043938664037838	0.004090989548059891	0.0046358896503446425	0.0044477947397878375	0.0036581359420212417	0.004338363909244145	0.00510857366300878	0.0041366011328073955	0.0038933627551501902	0.0032592859432282704	0.0032362598663833748	0.0026010161226884387	0.002112487416042434	0.002252994548283792	0.009082962753463389	0.010210908063377058	0.00949358320063192	0.008109495638380195	0.08871264355694082
6	0	0.13784430847597542	0.010859227018808372	0.0009115953030154439	0.0013421516285204776	0.0020449994757688822	0.0029247830062710508	0.0023343255109797255	0.0015739506207189244	0.0016001931476074622	0.0036170037260533855	0.005462247874218229	0.006823908005959056	0.008148716967341178	0.008480516836162274	0.009755073736935042	0.010497285061707133	0.011416818603026263	0.013823703931162199	0.01855508797726596	0.01767272004445436	0.12698508145716705
7	23	0.09810866648658145	0.02562433493079691	0.0013783752602416625	0.0014447203995446621	0.00150761700119635	0.001535152640238624	0.001465687635853895	0.0021106972956099995	0.0025512222509031586	0.002983764822436125	0.0039038330781306094	0.005361372898826234	0.005217849241872343	0.004839750759772335	0.005664355564264458	0.006592552226951783	0.007312029655035876	0.004782293840678209	0.006962004325162698	0.0068710526590655165	0.07248433155578454
8	20	0.11528154211569205	0.05539488744529883	0.0020455657453608126	0.002689498461136971	0.0013699787207341434	0.0007799006852769805	0.0009885296234427895	0.0004779327461825692	0.0011835161509036528	0.0019379494932790968	0.002989567805273652	0.003967653321338585	0.005349585002256806	0.0065673424071575216	0.007216163230171454	0.00431140355732514	0.003847998287345875	0.00420655063609395	0.004620626359878727	0.0053368924372344945	0.059886654670393225
