	gt	ms_total	1.1198188001321776	1.25399414512947	1.404246218971659	1.5725013160189902	1.7609165369106559	1.9719074434962	2.2081790273476245	2.472760388881456	2.769043571691609	3.1008270499654174	3.4723644265096736	3.888418965715719	4.35432466059898	4.8760546168179015	5.460297630383988	6.11454394082117	6.847181259165839	7.667602301926624	8.586325209634195	frac
0	97	0.11313334288272	0.02772723491994511	0.0029914447833952543	0.003510708178473247	0.0039227150716946895	0.003347324018532278	0.0034609630500288873	0.003605797777976064	0.0037842367938717807	0.004346651122781098	0.004691417357103909	0.005097698888931428	0.005539761721282915	0.005848419712305753	0.006282856836168741	0.005887669234838178	0.0047024271811470725	0.003853799058623627	0.005319024690076622	0.009213192485543342	0.0854061079627749
1	89	0.07368185862206258	0.03909037465215305	0.0018652250074621748	0.0018090440936995413	0.0016066298153862594	0.0016417438120910287	0.0013381914289010105	0.0010402322931729012	0.0008287140411254198	0.0005603092812234018	0.0003135123348167823	0.000790079605595602	0.0011131526000400128	0.0009391582655109434	0.0015964923331455354	0.0017152360188131808	0.002376445485830306	0.0037765757587303822	0.005208319155821677	0.0060724226385433806	0.034591483969909534
2	98	0.16192550678995846	0.03616791955292915	0.004908602178496636	0.005284503679569681	0.005617712240154832	0.00531163776455262	0.005352480472672056	0.005535865521742283	0.005750445290831025	0.00597717971173332	0.006223559949547923	0.006235470094511019	0.006418863355453029	0.006829467270207823	0.007472905402952248	0.008306989316700578	0.008997375956225915	0.009831965080975058	0.010358881718330347	0.011343682232372934	0.12575758723702932
3	98	0.05609997479756787	0.009023438985686867	0.0020141186766446263	0.002143664422440213	0.0018849790968137167	0.0015767005845702456	0.0016386356222749593	0.0021396379489500104	0.002000088510938542	0.001808419522948961	0.0016245831589440268	0.0008056203386571023	0.002333229231905534	0.005838164941224846	0.006403595859668385	0.004898840349916152	0.0041496776436741305	0.003080605025511182	0.0021271243985239562	0.0006088504782744219	0.047076535811881
4	44	0.11540550333845473	0.07541984240997439	0.002756152034420513	0.003198843910821337	0.002799306562972309	0.0011953000238840346	0.0010542519250532848	0.0010150426006245836	0.0010085615533288747	0.0013969300675070423	0.0018030402253949233	0.0021675369450262724	0.00245242417294444	0.002553003090133691	0.0025149299569555265	0.0025272800052036724	0.0023468251208914387	0.002370042816685109	0.0028906291020735194	0.00393556081455976	0.03998566092848034
5	8	0.1709385250888576	0.11872335264087838	0.005142129729015801	0.004360745437081845	0.005370065321236811	0.005746652341856815	0.002478696624669542	0.0011323236031932906	0.0008176274941113684	0.0013184470307835425	0.0013092044402318189	0.0006314426360994945	0.0010694891708894817	0.0015467331180335558	0.0022062122325596546	0.002986608984976113	0.0036954782623458944	0.0033466505965341997	0.004168484556253852	0.004888180868106112	0.05221517244797921
6	19	0.23826897048444637	0.007919314721631055	0.004453241328905021	0.006885798380488584	0.008378370262917713	0.010579343032179913	0.01261004370685919	0.014176977201251115	0.01515279180291695	0.016460721817909675	0.017434745154052064	0.017749853815789557	0.015428902261590816	0.01374180582226415	0.011836318955229724	0.01239733422323019	0.01275318300827679	0.013335022101778195	0.01339868208312038	0.013576520804055272	0.23034965576281533
7	8	0.10563020590423822	0.06328596034318448	0.005409416057241584	0.005595638277770269	0.003398619703466464	0.003378074310739024	0.0041426102690827965	0.0024682452532733593	0.0024514848222030447	0.002417286944747075	0.001994482007772031	0.002343518735763215	0.0024291047537415966	0.002177283611279562	0.0009926644901311107	0.0005219742587847247	0.0003560227395895748	0.0004566515620206285	0.0007275287076972537	0.0010836390557504216	0.042344245561053734
8	2	0.11904486233032693	0.02522044325823857	0.0021395317194812164	0.0019292319360449037	0.0022345906713930894	0.002484230077358902	0.0025246608611866036	0.0022443637878392705	0.0005194059125443842	0.0011223469348208234	0.0016217689686354795	0.0020145341537297196	0.0037456388675023277	0.004705702313268603	0.007473832079443812	0.00974329268379735	0.011625595685498868	0.012601643012026403	0.013377777985250637	0.011716271422265988	0.09382441907208836
